vol_requests,category_desc,subcategory,Latitude,Longitude
50,Strengthening Communities,Manual Labor & Environment,40.6672949,-73.9838984
4,Strengthening Communities,General Support,40.641324,-74.075936
8,Strengthening Communities,Event Support,40.706045,-74.013096
3,Strengthening Communities,Fundraising,40.740596,-73.983938
250,Emergency Preparedness,Emergency Preparedness,40.5992482,-73.8180932
5,Strengthening Communities,General Support,40.7978043,-73.9675844
35,Strengthening Communities,Manual Labor & Environment,40.839934,-73.8788519
99,Strengthening Communities,Admin & Office Support,40.720942,-73.997929
12,Education,ESL & Adult Literacy,40.6810526,-73.9635903
1,Helping Neighbors in Need,Academic Tutoring,40.706449,-74.012761
40,Helping Neighbors in Need,Event Support,40.7141085,-74.0083369
10,Helping Neighbors in Need,Food Security,42.922261,-78.3543125
34,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147
5,Education,Education,40.811101,-73.964168
